ID	RunDate	Sample	ProcessDate	Type	Instrument	MSUsed	MSMethod	Operator	SampleNR	Status
112		JFCF_6_T_1_C_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_C	Immortal
167		JFCF_6_T_1_C_r2	17/2/17	SWATH	ProCan 5				JFCF_6_T_1_C	Immortal
32	6/1/17	JFCF_6_T_1_C_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1_C	Immortal
113		JFCF_6_T_1_D_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_D	Immortal
168	21/2/17	JFCF_6_T_1_D_r2	17/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_D	Immortal
49		JFCF_6_T_1_D_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_D	Immortal
123		JFCF_6_T_1_F_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_F	Immortal
25	6/1/17	JFCF_6_T_1_F_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1_F	Immortal
72		JFCF_6_T_1_F_r2	30/1/17	SWATH	ProCan 5				JFCF_6_T_1_F	Immortal
114		JFCF_6_T_1_G_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_G	Immortal
169	21/2/17	JFCF_6_T_1_G_r2	17/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_G	Immortal
50		JFCF_6_T_1_G_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_G	Immortal
115		JFCF_6_T_1_H_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_H	Immortal
170	21/2/17	JFCF_6_T_1_H_r2	22/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_H	Immortal
41		JFCF_6_T_1_H_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_H	Immortal
116		JFCF_6_T_1_L_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_L	Immortal
171	21/2/17	JFCF_6_T_1_L_r2	22/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_L	Immortal
51		JFCF_6_T_1_L_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_L	Immortal
117		JFCF_6_T_1_M_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_M	Immortal
172	21/2/17	JFCF_6_T_1_M_r2	22/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_M	Immortal
52		JFCF_6_T_1_M_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_M	Immortal
127		JFCF_6_T_1_P_ALT_r1	15/2/17	SWATH	ProCan 5				JFCF_6_T_1_P_ALT	Immortal
29	6/1/17	JFCF_6_T_1_P_ALT_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1_P_ALT	Immortal
76		JFCF_6_T_1_P_ALT_r2	30/1/17	SWATH	ProCan 5				JFCF_6_T_1_P_ALT	Immortal
118		JFCF_6_T_1_P_TEL_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_P_TEL	Immortal
173	21/2/17	JFCF_6_T_1_P_TEL_r2	22/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_P_TEL	Immortal
53		JFCF_6_T_1_P_TEL_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_P_TEL	Immortal
120		JFCF_6_T_1_Q_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1_Q	Immortal
175	21/2/17	JFCF_6_T_1_Q_r2	22/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1_Q	Immortal
54		JFCF_6_T_1_Q_r3	1/2/17	SWATH	ProCan 5				JFCF_6_T_1_Q	Immortal
104		JFCF_6_T_1_R_r1	13/2/17	SWATH	ProCan 5				JFCF_6_T_1_R	Immortal
11	14/12/16	JFCF_6_T_1_R_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1_R	Immortal
155		JFCF_6_T_1_R_r2	17/2/17	SWATH	ProCan 5				JFCF_6_T_1_R	Immortal
131		JFCF_6_T_1J_1_3C_r1	15/2/17	SWATH	ProCan 5				JFCF_6_T_1J_1_3C	Immortal
34	6/1/17	JFCF_6_T_1J_1_3C_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1J_1_3C	Immortal
80		JFCF_6_T_1J_1_3C_r2	30/1/17	SWATH	ProCan 5				JFCF_6_T_1J_1_3C	Immortal
12	14/12/16	JFCF_6_T_1J_11C_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1J_11C	Immortal
121		JFCF_6_T_1J_11C_r1	14/2/17	SWATH	ProCan 5				JFCF_6_T_1J_11C	Immortal
176		JFCF_6_T_1J_11C_r2	22/2/17	SWATH	ProCan 5				JFCF_6_T_1J_11C	Immortal
107		JFCF_6_T_1J_11E_r1	13/2/17	SWATH	ProCan 5				JFCF_6_T_1J_11E	Immortal
162		JFCF_6_T_1J_11E_r2	17/2/17	SWATH	ProCan 5				JFCF_6_T_1J_11E	Immortal
19	6/1/17	JFCF_6_T_1J_11E_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_1J_11E	Immortal
141	20/2/17	JFCF_6_T_1J_6B_r1	15/2/17	SWATH	ProCan 5	ProCan 5			JFCF_6_T_1J_6B	Immortal
90		JFCF_6_T_1J_6B_r2	31/1/17	SWATH	ProCan 5				JFCF_6_T_1J_6B	Immortal
132		JFCF_6_T_2H_r1	15/2/17	SWATH	ProCan 5				JFCF_6_T_2H	Immortal
35	6/1/17	JFCF_6_T_2H_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_2H	Immortal
81		JFCF_6_T_2H_r2	31/1/17	SWATH	ProCan 5				JFCF_6_T_2H	Immortal
106		JFCF_6_T_5K_r1	13/2/17	SWATH	ProCan 5				JFCF_6_T_5K	Immortal
159		JFCF_6_T_5K_r2	17/2/17	SWATH	ProCan 5				JFCF_6_T_5K	Immortal
16	28/12/16	JFCF_6_T_5K_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	JFCF_6_T_5K	Immortal
157		LFS_05F_24_post_r1	17/2/17	SWATH	ProCan 5				LFS_05F_24_post	Immortal
57	17/1/17	LFS_05F_24_post_r2	1/2/17	SWATH	ProCan 5	ProCan 2	90 Min IDA_06	SM	LFS_05F_24_post	Immortal
336		LFS_05F_24_pre_r1	7/1/18	SWATH	ProCan 5				LFS_05F_24_pre	Mortal
346		LFS_05F_24_pre_r2	10/1/18	SWATH	ProCan 5				LFS_05F_24_pre	Mortal
358		LFS_05F_24_pre_r3	12/1/18	SWATH	ProCan 5				LFS_05F_24_pre	Mortal
109		MeT_4A_post_r1	13/2/17	SWATH	ProCan 5				MeT_4A_post	Immortal
164		MeT_4A_post_r2	17/2/17	SWATH	ProCan 5				MeT_4A_post	Immortal
21	6/1/17	MeT_4A_post_r3	19/1/17	SWATH	ProCan 2	ProCan 2	90 Min IDA_06	SM	MeT_4A_post	Immortal
339		MeT_4A_pre_r1	7/1/18	SWATH	ProCan 5				MeT_4A_pre	Mortal
350		MeT_4A_pre_r2	10/1/18	SWATH	ProCan 5				MeT_4A_pre	Mortal
362		MeT_4A_pre_r3	11/1/18	SWATH	ProCan 5				MeT_4A_pre	Mortal
156		VA13_r1	17/2/17	SWATH	ProCan 5				VA13	Immortal
56		VA13_r2	1/2/17	SWATH	ProCan 5				VA13	Immortal
335		WI38_r1	7/1/18	SWATH	ProCan 5				WI38	Mortal
345		WI38_r2	10/1/18	SWATH	ProCan 5				WI38	Mortal
357		WI38_r3	11/1/18	SWATH	ProCan 5				WI38	Mortal
