"IntenSample" "ID" "Sample" "ProcessDate" "AcqType" "ProcessInst" "FileName" "RunDate" "MSUsed" "Operator" "MSMethod" "Computer"
"121" "121" "JFCF-6/T.1J/11C" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_121" "" "" "" "" "JFCF_6_T_1J_11C"
"122" "122" "JFCF-6/T.5K-shATRX-2" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_122" "" "" "" "" "JFCF_6_T_5K"
"123" "123" "JFCF-6/T.1/F" "14/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_123" "" "" "" "" "JFCF_6_T_1_F"
"124" "124" "JFCF-6/T.1/P-shDAXX" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_124" "" "" "" "" "JFCF_6_T_1_P-shDAXX"
"125" "125" "JFCF-6/T.5K-shDAXX" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_125" "" "" "" "" "JFCF_6_T_5K-shDAXX"
"126" "126" "JFCF-6/T.1J/6G" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_126" "" "" "" "" "JFCF_6_T_1J_6G"
"127" "127" "JFCF-6/T.1/P (ALT)" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_127" "" "" "" "" "JFCF_6_T_1_P_(ALT)"
"128" "128" "JFCF-6/T.5K-sc2" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_128" "" "" "" "" "JFCF_6_T_5K"
"129" "129" "JFCF-6/T.1/P-shATRX-4" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_129" "" "" "" "" "JFCF_6_T_1_P"
"130" "130" "JFCF-6/T.5K-shATRX-3" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_130" "" "" "" "" "JFCF_6_T_5K"
"131" "131" "JFCF-6/T.1J/1.3C" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_131" "" "" "" "" "JFCF_6_T_1J_1_3C"
"132" "132" "JFCF-6/T.2H" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_132" "" "" "" "" "JFCF_6_T_2H"
"133" "133" "JFCF-6/T.1J/1D" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_133" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_1D"
"134" "134" "JFCF-6/T.1J/9E" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_134" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_9E"
"135" "135" "JFCF-6/T.1/P-shATRX-1" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_135" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P"
"136" "136" "JFCF-6/T.1/P-shATRX-3" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_136" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P"
"137" "137" "JFCF-6/T.5K-shATRX-4" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_137" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_5K"
"138" "138" "JFCF-6/T.1/P-shATRX-2" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_138" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P"
"139" "139" "JFCF-6/T.1/P-sc2" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_139" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P"
"140" "140" "JFCF-6/T.1J/5H" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_140" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_5H"
"141" "141" "JFCF-6/T.1J/6B" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_141" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_6B"
"142" "142" "JFCF-6/T.1J/4D" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_142" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_4D"
"143" "143" "JFCF-6/T.5K-shATRX-1" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_143" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_5K"
"144" "144" "JFCF-6/T.1J/4F" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_144" "20/2/17" "ProCan 5" "" "" "JFCF_6_T_1J_4F"
"145" "145" "JFCF-6/T.5K-vector" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_145" "" "" "" "" "JFCF_6_T_5K"
"146" "146" "JFCF-6/T.1J/1-4D" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_146" "" "" "" "" "JFCF_6_T_1J_1-4D"
"147" "147" "JFCF-6/T.1J/1C" "15/2/17" "SWATH" "ProCan 5" " Cell_study_Sample_147" "" "" "" "" "JFCF_6_T_1J_1C"
"148" "148" "GM847DM" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_148" "" "" "" "" "GM847DM"
"149" "149" "IVG-BF/LXSN post" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_149" "" "" "" "" "IVG-BF_LXSN_post"
"15" "15" "IIICF/c" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_15" "28/12/16" "ProCan 2" "SM" "90 Min IDA_06" "IIICF_c"
"152" "152" "IIICF E6E7/C4" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_152" "" "" "" "" "IIICF_E6E7_C4"
"153" "153" "IIICF-T/B1" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_153" "" "" "" "" "IIICF-T_B1"
"154" "154" "JFCF-6/T.5K-sc1" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_154" "" "" "" "" "JFCF_6_T_5K"
"155" "155" "JFCF-6/T.1/R" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_155" "" "" "" "" "JFCF_6_T_1_R"
"156" "156" "WI-38 VA13/2RA" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_156" "" "" "" "" "WI-38_VA13_2RA"
"157" "157" "LFS-05F-24 post" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_157" "" "" "" "" "LFS-05F-24_post"
"158" "158" "IIICF/c" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_158" "" "" "" "" "IIICF_c"
"159" "159" "JFCF-6/T.5K" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_159" "" "" "" "" "JFCF_6_T_5K"
"16" "16" "JFCF-6/T.5K" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_16" "28/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"160" "160" "IIICF-T/A6" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_160" "" "" "" "" "IIICF-T_A6"
"161" "161" "JFCF-6/T.1J/12E" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_161" "" "" "" "" "JFCF_6_T_1J_12E"
"162" "162" "JFCF-6/T.1J/11E" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_162" "" "" "" "" "JFCF_6_T_1J_11E"
"164" "164" "MeT-4A" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_164" "" "" "" "" "MeT-4A"
"165" "165" "IIICF/a2" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_165" "" "" "" "" "IIICF_a2"
"166" "166" "IIICF-T/B3" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_166" "" "" "" "" "IIICF-T_B3"
"167" "167" "JFCF-6/T.1/C" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_167" "" "" "" "" "JFCF_6_T_1_C"
"168" "168" "JFCF-6/T.1/D" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_168" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_D"
"169" "169" "JFCF-6/T.1/G" "17/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_169" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_G"
"170" "170" "JFCF-6/T.1/H" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_170" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_H"
"171" "171" "JFCF-6/T.1/L" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_171" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_L"
"172" "172" "JFCF-6/T.1/M" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_172" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_M"
"173" "173" "JFCF-6/T.1/P" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_173" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P"
"174" "174" "JFCF-6/T.1/P-EV" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_174" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_P-EV"
"175" "175" "JFCF-6/T.1/Q" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_175" "21/2/17" "ProCan 5" "" "" "JFCF_6_T_1_Q"
"176" "176" "JFCF-6/T.1J/11C" "22/2/17" "SWATH" "ProCan 5" " Cell_Study_Sample_176" "" "" "" "" "JFCF_6_T_1J_11C"
"19" "19" "JFCF-6/T.1J/11E" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_19" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_11E"
"2" "2" "JFCF-6/T.1J/1-4D" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_02" "8/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_1-4D"
"21" "21" "MeT-4A" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_21" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "MeT-4A"
"22" "22" "IIICF/a2" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_22" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "IIICF_a2"
"23" "23" "IIICF-T/B3" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_23" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "IIICF-T_B3"
"24" "24" "JFCF-6/T.5K-shATRX-2" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_24" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"25" "25" "JFCF-6/T.1/F" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_25" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_F"
"256" "256" "IIICF/a2_A" "17/12/17" "SWATH" "ProCan 5" "171217_SM_PC5_S_Cell_Study_Sample_256" "" "" "" "" "IIICF_a2_A"
"258" "258" "JFCF-6/SUPT.1L_A" "17/12/17" "SWATH" "ProCan 5" "171217_SM_PC5_S_Cell_Study_Sample_258" "" "" "" "" "JFCF_6_SUPT_1L_A"
"26" "26" "JFCF-6/T.1/P-shDAXX" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_26" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_P-shDAXX"
"27" "27" "JFCF-6/T.5K-shDAXX" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_27" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K-shDAXX"
"275" "275" "JFCF-6/SUPT.1I_A" "31/12/17" "SWATH" "ProCan 5" "171231_SM_PC5_S_Cell_Study_Sample_275" "" "" "" "" "JFCF_6_SUPT_1I_A"
"276" "276" "JFCF-6/SUPT.1G_A" "31/12/17" "SWATH" "ProCan 5" "171231_SM_PC5_S_Cell_Study_Sample_276" "" "" "" "" "JFCF_6_SUPT_1G_A"
"28" "28" "JFCF-6/T.1J/6G" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_28" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_6G"
"283" "283" "IIICF/a2_B" "1/1/18" "SWATH" "ProCan 5" "180101_SM_PC5_S_Cell_Study_Sample_283" "" "" "" "" "IIICF_a2_B"
"285" "285" "JFCF-6/SUPT.1L_B" "1/1/18" "SWATH" "ProCan 5" "180101_SM_PC5_S_Cell_Study_Sample_285" "" "" "" "" "JFCF_6_SUPT_1L_B"
"29" "29" "JFCF-6/T.1/P (ALT)" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_29" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_P_(ALT)"
"3" "3" "JFCF-6/T.1J/1C" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_03" "8/12/16" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_1C"
"30" "30" "JFCF-6/T.5K-sc2" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_30" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"302" "302" "JFCF-6/SUPT.1I_B" "5/1/18" "SWATH" "ProCan 5" "180105_SM_PC5_S_Cell_Study_Sample_302" "" "" "" "" "JFCF_6_SUPT_1I_B"
"303" "303" "JFCF-6/SUPT.1G_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_repeat_303" "" "" "" "" "JFCF_6_SUPT_1G_B"
"31" "31" "JFCF-6/T.1/P-shATRX-4" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_31" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_P"
"310" "310" "IIICF/a2_C" "5/1/18" "SWATH" "ProCan 5" "180105_SM_PC5_S_Cell_Study_Sample_310" "" "" "" "" "IIICF_a2_C"
"312" "312" "JFCF-6/SUPT.1L_C" "5/1/18" "SWATH" "ProCan 5" "180105_SM_PC5_S_Cell_Study_Sample_312" "" "" "" "" "JFCF_6_SUPT_1L_C"
"32" "32" "JFCF-6/T.1/C" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_32" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1_C"
"329" "329" "JFCF-6/SUPT.1I_C" "6/1/18" "SWATH" "ProCan 5" "180106_SM_PC5_S_Cell_Study_Sample_329" "" "" "" "" "JFCF_6_SUPT_1I_C"
"33" "33" "JFCF-6/T.5K-shATRX-3" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_33" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_5K"
"330" "330" "JFCF-6/SUPT.1G_C" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_330" "" "" "" "" "JFCF_6_SUPT_1G_C"
"334" "334" "JFCF-6_A" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_334" "" "" "" "" "JFCF_6_A"
"335" "335" "WI38_A" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_335" "" "" "" "" "WI38_A"
"336" "336" "LFS05F24 pre_A" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_336" "" "" "" "" "LFS05F24_pre_A"
"338" "338" "IVG-BF-LXSN_A" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_338" "" "" "" "" "IVG-BF-LXSN_A"
"34" "34" "JFCF-6/T.1J/1.3C" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_34" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_1J_1_3C"
"340" "340" "IIICF E6E7 C4 pre_A" "7/1/18" "SWATH" "ProCan 5" "180107_SM_PC5_S_Cell_Study_Sample_340" "" "" "" "" "IIICF_E6E7_C4_pre_A"
"342" "342" "GM02063_A" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_342" "" "" "" "" "GM02063_A"
"344" "344" "JFCF-6_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_344" "" "" "" "" "JFCF_6_B"
"345" "345" "WI38_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_345" "" "" "" "" "WI38_B"
"346" "346" "LFS05F24 pre_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_346" "" "" "" "" "LFS05F24_pre_B"
"349" "349" "IVG-BF-LXSN_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_349" "" "" "" "" "IVG-BF-LXSN_B"
"35" "35" "JFCF-6/T.2H" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_35" "6/1/17" "ProCan 2" "SM" "90 Min IDA_06" "JFCF_6_T_2H"
"352" "352" "IIICF E6E7 C4 pre_B" "10/1/18" "SWATH" "ProCan 5" "180110_SM_PC5_S_Cell_Study_Sample_352" "" "" "" "" "IIICF_E6E7_C4_pre_B"
"354" "354" "GM02063_B" "10/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_354" "" "" "" "" "GM02063_B"
"356" "356" "JFCF-6_C" "11/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_356" "" "" "" "" "JFCF_6_C"
"357" "357" "WI38_C" "11/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_357" "" "" "" "" "WI38_C"
"358" "358" "LFS05F24 pre_C" "12/1/18" "SWATH" "ProCan 5" "180112_SM_PC5_S_Cell_Study_Sample_repeat_358" "" "" "" "" "LFS05F24_pre_C"
"36" "36" "JFCF-6/T.1J/1D" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample36" "" "" "" "" "JFCF_6_T_1J_1D"
"361" "361" "IVG-BF-LXSN_C" "11/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_361" "" "" "" "" "IVG-BF-LXSN_C"
"364" "364" "IIICF E6E7 C4 pre_C" "11/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_364" "" "" "" "" "IIICF_E6E7_C4_pre_C"
"366" "366" "GM02063_C" "11/1/18" "SWATH" "ProCan 5" "180111_SM_PC5_S_Cell_Study_Sample_366" "" "" "" "" "GM02063_C"
"367" "367" "IIICF-T/C3_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_367" "" "" "" "" "IIICF-T_C3_A"
"368" "368" "IIICF-T/C4_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_368" "" "" "" "" "IIICF-T_C4_A"
"369" "369" "IIICF E6 A1_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_369" "" "" "" "" "IIICF_E6_A1_A"
"37" "37" "JFCF-6/T.1J/9E" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample37" "" "" "" "" "JFCF_6_T_1J_9E"
"370" "370" "IIICF E6E7 C4 PRE_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_370" "" "" "" "" "IIICF_E6E7_C4_PRE_A"
"372" "372" "IIICF E6E7 B2_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_372" "" "" "" "" "IIICF_E6E7_B2_A"
"373" "373" "IIICF 402 DE/D2_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_373" "" "" "" "" "IIICF_402_DE_D2_A"
"374" "374" "IIICF E6E7 C3_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_374" "" "" "" "" "IIICF_E6E7_C3_A"
"375" "375" "IIICF E6 A2_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_375" "" "" "" "" "IIICF_E6_A2_A"
"378" "378" "IIICF E6E7 A2_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_378" "" "" "" "" "IIICF_E6E7_A2_A"
"379" "379" "IIICF/d2_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_379" "" "" "" "" "IIICF_d2_A"
"38" "38" "JFCF-6/T.1/P-shATRX-1" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample38" "" "" "" "" "JFCF_6_T_1_P"
"380" "380" "IIICF E6E7 A1_A" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_380" "" "" "" "" "IIICF_E6E7_A1_A"
"383" "383" "IIICF-T/C3_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_383" "" "" "" "" "IIICF-T_C3_B"
"384" "384" "IIICF-T/C4_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_384" "" "" "" "" "IIICF-T_C4_B"
"385" "385" "IIICF E6 A1_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_385" "" "" "" "" "IIICF_E6_A1_B"
"386" "386" "IIICF E6E7 C4 PRE_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_386" "" "" "" "" "IIICF_E6E7_C4_PRE_B"
"388" "388" "IIICF E6E7 B2_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_388" "" "" "" "" "IIICF_E6E7_B2_B"
"389" "389" "IIICF 402 DE/D2_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_389" "" "" "" "" "IIICF_402_DE_D2_B"
"39" "39" "JFCF-6/T.1/P-shATRX-3" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample39" "" "" "" "" "JFCF_6_T_1_P"
"390" "390" "IIICF E6E7 C3_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_390" "" "" "" "" "IIICF_E6E7_C3_B"
"391" "391" "IIICF E6 A2_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_391" "" "" "" "" "IIICF_E6_A2_B"
"394" "394" "IIICF E6E7 A2_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_394" "" "" "" "" "IIICF_E6E7_A2_B"
"395" "395" "IIICF/d2_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_395" "" "" "" "" "IIICF_d2_B"
"396" "396" "IIICF E6E7 A1_B" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_396" "" "" "" "" "IIICF_E6E7_A1_B"
"399" "399" "IIICF-T/C3_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_399" "" "" "" "" "IIICF-T_C3_C"
"4" "4" "GM847DM" "19/1/17" "SWATH" "ProCan 2" " SWATH_Sample_04" "8/12/16" "ProCan 2" "SM" "90 Min IDA_06" "GM847DM"
"40" "40" "JFCF-6/T.5K-shATRX-4" "1/2/17" "SWATH" "ProCan 5" " Cell Study_Sample40" "" "" "" "" "JFCF_6_T_5K"
"400" "400" "IIICF-T/C4_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_400" "" "" "" "" "IIICF-T_C4_C"
"401" "401" "IIICF E6 A1_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_401" "" "" "" "" "IIICF_E6_A1_C"
"403" "403" "IIICF E6E7 B2_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_403" "" "" "" "" "IIICF_E6E7_B2_C"
"404" "404" "IIICF 402 DE/D2_C" "6/6/18" "SWATH" "ProCan 5" "180606_PC5_SM_S_Cell_study_sample_404" "" "" "" "" "IIICF_402_DE_D2_C"
